"time","an.cell.l2.v","n.cell.l2.v","nh.cell.l2.v","an.cell.v","n.cell.v","nh.cell.v"
0,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
0.0001,-0.08936358464125101,-0.08949859174973045,-0.08931044521970326,-0.08936358464125101,-0.08949859174973045,-0.08931044521970326
0.0002,-0.08873695781353043,-0.0890041656473313,-0.08863303390072837,-0.08873695781353043,-0.0890041656473313,-0.08863303390072837
0.0003,-0.08811983243676434,-0.08851661602845,-0.08796738009621921,-0.08811983243676434,-0.08851661602845,-0.08796738009621921
0.0004,-0.08751193363984565,-0.08803583718027641,-0.08731311280692511,-0.08751193363984565,-0.08803583718027641,-0.08731311280692511
0.0005,-0.08691298647968758,-0.08756172006514963,-0.08666985998193259,-0.08691298647968758,-0.08756172006514963,-0.08666985998193259
0.0005999999999999999,-0.08632272074678979,-0.0870941535388545,-0.08603725515115823,-0.08632272074678979,-0.0870941535388545,-0.08603725515115823
0.0007,-0.08574088906013749,-0.08663303131917278,-0.08541496216147118,-0.08574088906013749,-0.08663303131917278,-0.08541496216147118
0.0008,-0.08516726375623489,-0.08617825186157665,-0.08480267150057307,-0.08516726375623489,-0.08617825186157665,-0.08480267150057307
0.0009,-0.08460163038011169,-0.08572971640061929,-0.08420009191080766,-0.08460163038011169,-0.08572971640061929,-0.08420009191080766
0.001,-0.08404377433077292,-0.08528732531407777,-0.0836069324196928,-0.08404377433077292,-0.08528732531407777,-0.0836069324196928
0.0011,-0.08349349750900817,-0.08485098273250556,-0.08302292475912471,-0.08349349750900817,-0.08485098273250556,-0.08302292475912471
0.0012,-0.08295060514813304,-0.08442059303949284,-0.08244780577179422,-0.08295060514813304,-0.08442059303949284,-0.08244780577179422
0.0013,-0.0824149078786664,-0.08399606161253544,-0.08188132025172001,-0.0824149078786664,-0.08399606161253544,-0.08188132025172001
0.0014,-0.08188623185629938,-0.08357729776500641,-0.08132323448951737,-0.08188623185629938,-0.08357729776500641,-0.08132323448951737
0.0015,-0.08136440191440002,-0.08316421020859248,-0.08077331372494756,-0.08136440191440002,-0.08316421020859248,-0.08077331372494756
0.0016,-0.08084925537844675,-0.08275671093410891,-0.08023134062108229,-0.08084925537844675,-0.08275671093410891,-0.08023134062108229
0.0017,-0.08034063566335754,-0.08235471352077699,-0.07969710665835679,-0.08034063566335754,-0.08235471352077699,-0.07969710665835679
