"time","l2.v","act_steady","act_steady_n","act_tau","inact_steady","inact_tau_fast","inact_tau_slow","v","vc.v"
0,-0.08,8.995658813354483e-06,4.286653125796481e-06,0.001118317563533431,0.9996911694313801,0.01000142363731494,0.0601957061181875,-0.08,-0.08
1,-0.07899999999999985,1.046489757067016e-05,5.235724982018646e-06,0.00113163074900936,0.9996381541193218,0.01000252316223662,0.0602994957462021,-0.07899999999999985,-0.07899999999999985
2,-0.07799999999999986,1.217410054748023e-05,6.394921520987364e-06,0.001145264703784256,0.9995760418083158,0.01000440756464083,0.06045341802500476,-0.07799999999999986,-0.07799999999999986
3,-0.07699999999999986,1.41624589982856e-05,7.810763725056498e-06,0.001159231154984,0.9995032729654878,0.01000758856931709,0.06067909224400794,-0.07699999999999986,-0.07699999999999986
4,-0.07599999999999986,1.647556457725788e-05,9.540071859240143e-06,0.001173542406310612,0.9994180212374875,0.01001287741884567,0.06100619145958428,-0.07599999999999986,-0.07599999999999986
5,-0.07499999999999984,1.916645447104232e-05,1.165224547006999e-05,0.001188211373204472,0.9993181479999722,0.01002153800327394,0.06147487206580188,-0.07499999999999984,-0.07499999999999984
6,-0.07399999999999984,2.229682714764849e-05,1.42320480395062e-05,0.001203251620342164,0.9992011492394892,0.01003550501958953,0.06213870034962341,-0.07399999999999984,-0.07399999999999984
7,-0.07299999999999984,2.593845655811714e-05,1.738300795560747e-05,0.001218677401540952,0.9990640935020377,0.01005768750758753,0.06306808507268974,-0.07299999999999984,-0.07299999999999984
8,-0.07199999999999983,3.017483716362869e-05,2.123157214929596e-05,0.00123450370208857,0.9989035494441129,0.01009238075245328,0.06435418344133334,-0.07199999999999983,-0.07199999999999983
9,-0.07099999999999984,3.510309743382637e-05,2.593217888309084e-05,0.001250746283432169,0.9987155012964095,0.01014581053923124,0.06611319026748436,-0.07099999999999984,-0.07099999999999984
10,-0.06999999999999984,4.083622559143554e-05,3.167345296117578e-05,0.001267421730027524,0.9984952502954728,0.01022683185151895,0.06849084613760617,-0.06999999999999984,-0.06999999999999984
11,-0.06899999999999984,4.750565850182892e-05,3.868577151978792e-05,0.001284547497945831,0.9982372998528561,0.01034779782386288,0.0716669113022608,-0.06899999999999984,-0.06899999999999984
12,-0.06799999999999984,5.526429288400655e-05,4.72505033288117e-05,0.001302141964527581,0.9979352219141464,0.01052560245354461,0.07585925156664204,-0.06799999999999984,-0.06799999999999984
13,-0.06699999999999984,6.428998763676807e-05,5.771129134983899e-05,0.001320224477913072,0.9975815016124904,0.01078288073893375,0.08132707749777784,-0.06699999999999984,-0.06699999999999984
14,-0.06599999999999984,7.478963724503938e-05,7.048782977772756e-05,0.001338815404598021,0.9971673569463099,0.01114932150722762,0.08837277884839473,-0.06599999999999984,-0.06599999999999984
15,-0.06499999999999984,8.700390920417799e-05,8.609268612756877e-05,0.001357936172161846,0.9966825298155958,0.01166301114615066,0.09734171549857502,-0.06499999999999984,-0.06499999999999984
16,-0.06399999999999983,0.0001012127534608249,0.0001051518399777771,0.001377609302854792,0.9961150443474954,0.01237168216268186,0.108619280275383,-0.06399999999999983,-0.06399999999999983
17,-0.06299999999999983,0.000117741809347571,0.0001284297574131844,0.001397858431609956,0.9954509280491385,0.01333369232709296,0.1226245549194691,-0.06299999999999983,-0.06299999999999983
18,-0.06199999999999984,0.0001369698557655189,0.0001568599996668768,0.001418708298989622,0.9946738909731758,0.01461851378881173,0.1397999549133551,-0.06199999999999984,-0.06199999999999984
19,-0.06099999999999984,0.0001593374738807828,0.0001915825827212886,0.001440184705197557,0.9937649578126904,0.01630647494414346,0.1605964156375634,-0.06099999999999984,-0.06099999999999984
20,-0.05999999999999984,0.0001853571188494564,0.0002339895698361842,0.001462314405064785,0.9927020477191287,0.01848748081401732,0.1854539194541274,-0.05999999999999984,-0.05999999999999984
21,-0.05899999999999984,0.0002156248286443718,0.0002857807008418883,0.001485124915140327,0.9914594967469303,0.02125845088254743,0.2147775004016655,-0.05899999999999984,-0.05899999999999984
22,-0.05799999999999985,0.0002508338345807213,0.0003490312521100718,0.001508644191765187,0.9900075182915496,0.02471926656027663,0.2489092788599042,-0.05799999999999985,-0.05799999999999985
23,-0.05699999999999985,0.0002917903803705609,0.0004262747929950135,0.001532900122101281,0.9883115978655687,0.02896712053053521,0.288097548966085,-0.05699999999999985,-0.05699999999999985
24,-0.05599999999999985,0.0003394321053207524,0.0005206040741109583,0.001557919747100564,0.986331820265148,0.03408930879079711,0.3324644302462207,-0.05599999999999985,-0.05599999999999985
25,-0.05499999999999985,0.0003948494035734967,0.0006357939683952481,0.001583728104727112,0.984022129894624,0.04015469737143962,0.3819740542800179,-0.05499999999999985,-0.05499999999999985
