"time","l2.v","vc.i","vc.is_end","vc.is_peak","vc.is_tail","vc.v_pulse","vc.vs_end","vc.vs_peak","vc.vs_tail","vc.v"
0,-0.04,1.591615056624083e-11,0,0,0,-0.04,0,0,0,-0.04
0.007447005163963401,-0.04,4.674206198123373e-11,0,0,0,-0.04,0,0,0,-0.04
0.007447005163963401,-0.04,4.674206198123373e-11,0,0,0,-0.04,0,0,0,-0.04
0.01,-0.04,4.647734164387442e-11,0,0,0,-0.04,0,0,0,-0.04
0.02,-0.04,4.449904975842672e-11,0,0,0,-0.04,0,0,0,-0.04
0.03,-0.04,4.254685467027596e-11,0,0,0,-0.04,0,0,0,-0.04
0.04,-0.04,4.068896110456702e-11,0,0,0,-0.04,0,0,0,-0.04
0.05,-0.04,3.89208842212241e-11,0,0,0,-0.04,0,0,0,-0.04
0.06,-0.04,3.723820539284411e-11,0,0,0,-0.04,0,0,0,-0.04
0.07000000000000001,-0.04,3.563672415654449e-11,0,0,0,-0.04,0,0,0,-0.04
0.08,-0.04,3.411244775786753e-11,0,0,0,-0.04,0,0,0,-0.04
0.09,-0.04,3.266158086480202e-11,0,0,0,-0.04,0,0,0,-0.04
0.1,-0.04,3.128051579060733e-11,0,0,0,-0.04,0,0,0,-0.04
0.11,-0.04,2.996582320138941e-11,0,0,0,-0.04,0,0,0,-0.04
0.12,-0.04,2.871424328337053e-11,0,0,0,-0.04,0,0,0,-0.04
0.13,-0.04,2.75226773485317e-11,0,0,0,-0.04,0,0,0,-0.04
0.14,-0.04,2.638817985625585e-11,0,0,0,-0.04,0,0,0,-0.04
0.15,-0.04,2.530795082910813e-11,0,0,0,-0.04,0,0,0,-0.04
0.16,-0.04,2.427932864556715e-11,0,0,0,-0.04,0,0,0,-0.04
0.17,-0.04,2.329978318935181e-11,0,0,0,-0.04,0,0,0,-0.04
0.18,-0.04,2.236690933816592e-11,0,0,0,-0.04,0,0,0,-0.04
0.19,-0.04,2.147842077508157e-11,0,0,0,-0.04,0,0,0,-0.04
0.2,-0.04,2.063214410649765e-11,0,0,0,-0.04,0,0,0,-0.04
