"time","l2.v","vc.i","vc.is_end","vc.v_pulse","vc.vs_end","vc.v"
0,-0.05,-4.322280810351865e-14,0,-0.12,0,-0.05
0.1,-0.05,-1.723727677638956e-13,0,-0.12,0,-0.05
0.2,-0.05,-2.907546970857729e-13,0,-0.12,0,-0.05
0.3,-0.05,-3.992663933264008e-13,0,-0.12,0,-0.05
0.4,-0.05,-4.987307988184058e-13,0,-0.12,0,-0.05
0.5,-0.05,-5.89902242106379e-13,0,-0.12,0,-0.05
0.6,-0.05,-6.734721587021288e-13,0,-0.12,0,-0.05
0.7,-0.05,-7.500743348654613e-13,0,-0.12,0,-0.05
0.8,-0.05,-8.202897141789105e-13,0,-0.12,0,-0.05
0.9,-0.05,-8.846508033680721e-13,0,-0.12,0,-0.05
1,-0.05,-9.436457107817886e-13,0,-0.12,0,-0.05
1.1,-0.05,-9.977218481592145e-13,0,-0.12,0,-0.05
1.2,-0.05,-1.047289323757606e-12,0,-0.12,0,-0.05
1.3,-0.05,-1.092724052574309e-12,0,-0.12,0,-0.05
1.4,-0.05,-1.134370607250072e-12,0,-0.12,0,-0.05
1.5,-0.05,-1.172544831275022e-12,0,-0.12,0,-0.05
1.6,-0.05,-1.207536234315511e-12,0,-0.12,0,-0.05
1.7,-0.05,-1.239610187827727e-12,0,-0.12,0,-0.05
1.8,-0.05,-1.269009937609495e-12,0,-0.12,0,-0.05
1.9,-0.05,-1.295958448551881e-12,0,-0.12,0,-0.05
2,-0.05,-1.320660095562017e-12,0,-0.12,0,-0.05
2.1,-0.05,-1.343302213594368e-12,0,-0.12,0,-0.05
2.2,-0.05,-1.364056518313916e-12,0,-0.12,0,-0.05
2.3,-0.05,-1.383080408383833e-12,0,-0.12,0,-0.05
2.4,-0.05,-1.400518159167745e-12,0,-0.12,0,-0.05
2.5,-0.05,-1.416502016900523e-12,0,-0.12,0,-0.05
2.6,-0.05,-1.431153201631148e-12,0,-0.12,0,-0.05
2.7,-0.05,-1.444582826543955e-12,0,-0.12,0,-0.05
2.8,-0.05,-1.456892740630405e-12,0,-0.12,0,-0.05
2.9,-0.05,-1.468176301102095e-12,0,-0.12,0,-0.05
