"time","vc.v_stim","p.i","vc.v"
0,-0.06,2.843312793675297e-11,-0.06
1,-0.059,2.871673542632701e-11,-0.059
2,-0.058,2.899884406224486e-11,-0.058
3,-0.057,2.927937825481724e-11,-0.057
4,-0.056,2.955826423390237e-11,-0.056
5,-0.055,2.98354301173571e-11,-0.055
6,-0.05400000000000001,3.011080597504772e-11,-0.05400000000000001
7,-0.05300000000000001,3.038432388833139e-11,-0.05300000000000001
8,-0.052,3.065591800493614e-11,-0.052
9,-0.051,3.092552458918447e-11,-0.051
10,-0.05,3.119308206752319e-11,-0.05
11,-0.049,3.145853106933788e-11,-0.049
12,-0.048,3.172181446304783e-11,-0.048
13,-0.047,3.198287738749242e-11,-0.047
14,-0.046,3.224166727863604e-11,-0.046
15,-0.045,3.249813389163301e-11,-0.045
16,-0.044,3.27522293183091e-11,-0.044
17,-0.043,3.300390800012869e-11,-0.043
18,-0.042,3.32531267367308e-11,-0.042
19,-0.04099999999999999,3.349984469012836e-11,-0.04099999999999999
20,-0.03999999999999999,3.374402338467713e-11,-0.03999999999999999
21,-0.039,3.398562670293054e-11,-0.039
22,-0.038,3.422462087750711e-11,-0.038
23,-0.037,3.446097447910515e-11,-0.037
24,-0.036,3.469465840080783e-11,-0.036
25,-0.035,3.492564583882851e-11,-0.035
26,-0.034,3.515391226985247e-11,-0.034
27,-0.03299999999999999,3.537943542513613e-11,-0.03299999999999999
28,-0.032,3.560219526152974e-11,-0.032
29,-0.031,3.58221739295924e-11,-0.031
30,-0.03,3.603935573897155e-11,-0.03
31,-0.029,3.625372712122083e-11,-0.029
32,-0.028,3.646527659023073e-11,-0.028
33,-0.027,3.667399470044801e-11,-0.027
34,-0.026,3.687987400305841e-11,-0.026
35,-0.02499999999999999,3.70829090003068e-11,-0.02499999999999999
36,-0.02399999999999999,3.72830960981272e-11,-0.02399999999999999
37,-0.02299999999999999,3.748043355725268e-11,-0.02299999999999999
38,-0.02199999999999998,3.76749214429728e-11,-0.02199999999999998
39,-0.02099999999999999,3.78665615737023e-11,-0.02099999999999999
40,-0.01999999999999999,3.805535746852204e-11,-0.01999999999999999
41,-0.01899999999999999,3.824131429384783e-11,-0.01899999999999999
42,-0.01799999999999999,3.842443880937928e-11,-0.01799999999999999
43,-0.01699999999999999,3.860473931347548e-11,-0.01699999999999999
44,-0.01599999999999999,3.878222558809902e-11,-0.01599999999999999
45,-0.01499999999999999,3.895690884346484e-11,-0.01499999999999999
46,-0.01399999999999999,3.912880166252461e-11,-0.01399999999999999
47,-0.01299999999999999,3.929791794541132e-11,-0.01299999999999999
48,-0.01199999999999999,3.946427285396324e-11,-0.01199999999999999
49,-0.01099999999999999,3.962788275644002e-11,-0.01099999999999999
50,-0.009999999999999992,3.978876517253779e-11,-0.009999999999999992
51,-0.008999999999999991,3.994693871880389e-11,-0.008999999999999991
52,-0.007999999999999986,4.01024230545457e-11,-0.007999999999999986
